sample_id,dataset,extraction_status,pre_post,extraction_date_lysis,extraction_date_purification,date_recieved,genus_species,prep_num,sample_date,lat,long,state,county,locality,sex,total_sample_mass(mg),extracted_mass(mg),concentration(ng/uL),260/280,260/230,eluted_vol(uL),extraction_notes
MVZ_182218,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2006-06-22,40.70471,-120.73905,CA,Lassen,junction of Eagle Lake Rd. and Stones Rd.,,,,,,,,
MVZ_190138,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2007-05-06,40.29744,-122.17383,CA,Tehama,"Perry Riffle Trail, 3 mi N and 1.75 mi E Bend",,,,,,,,
MVZ_190136,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2007-05-07,40.29262,-122.18125,CA,Tehama,"Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend",,,,,,,,
MVZ_190135,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2007-05-07,40.29262,-122.18125,CA,Tehama,"Sacramento River at Perry Riffle Trailhead, 3 mi N and 1.75 mi E Bend",,,,,,,,
MVZ_191252,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2007-06-27,40.93376,-120.13732,CA,Lassen,"Evans Ranch, 11 mi N and 2 mi E Observation Peak",,,,,,,,
MVZ_195402,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,KMCR 6,2008-06-04,35.58906,-118.44392,CA,Kern,"Erskine Creek, 2.75 mi E Bodfish",,,,,,,,
MVZ_195403,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,JAC 286,2008-06-04,35.58867,-118.44395,CA,Kern,"east facing slope above Erskine Creek, 2.75 mi E Bodfish",,,,,,,,
MVZ_195401,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,KEL 27,2008-06-06,35.60024,-118.51832,CA,Kern,"Kern River, 1 mi N and 1.25 mi W Bodfish",,,,,,,,
MVZ_195400,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,JAC 300,2008-06-06,35.60024,-118.51832,CA,Kern,"Kern River, 1 mi N and 1.25 mi W Bodfish",,,,,,,,
MVZ_195408,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,ZRH 237,2008-06-09,35.72365,-118.07576,CA,Kern,"Canebrake Creek, 4 mi N and 2.5 mi W Walker Pass",,,,,,,,
MVZ_195411,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,ZRH 250,2008-06-11,35.65235,-118.00922,CA,Kern,"Freeman Canyon, 0.75 mi S and 0.75 mi E Walker Pass",,,,,,,,
MVZ_195404,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,JAC 341,2008-06-19,35.71061,-118.18926,CA,Kern,"S Fork Kern River, 1.25 mi N and 1.5 mi E Onyx",,,,,,,,
MVZ_195406,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,KEL 68,2008-06-20,35.71061,-118.18926,CA,Kern,"S Fork Kern River, 1.25 mi N and 1.5 mi E Onyx",,,,,,,,
MVZ_190939,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2011-05-07,37.96127,-121.69779,CA,Contra Costa,"8379 Lone Tree Way, Brentwood",,,,,,,,
MVZ_190932,ccgp,,post_not_preferred,,,2026-01-29,Aphelocoma californica,,2011-06-12,37.91321,-122.034,CA,Contra Costa,"81 San Pedro Court, Walnut Creek",,,,,,,,
MVZ_189425,ccgp,,post,,,2026-01-29,Aphelocoma californica,,2015-05-18,37.89833,-122.28562,CA,Alameda,"intersection of Visalia Ave. and Colusa Ave., Berkeley",,,,,,,,
MVZ_193979,ccgp,,post,,,2026-01-29,Aphelocoma californica,,2020-10-12,39.10603,-123.06518,CA,Lake,"Cow Mountain Recreation Management Area, Mayacamas Mts.",,,,,,,,
MVZ_193628,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4446,2020-10-29,37.38311,-121.74264,CA,Santa Clara,"Arroyo Aguague Creek, Blue Oak Ranch Reserve",,,,,,,,
MVZ_193627,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4445,2020-10-29,37.38311,-121.74264,CA,Santa Clara,"Arroyo Aguague Creek, Blue Oak Ranch Reserve",,,,,,,,
MVZ_193682,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4501,2021-04-30,34.53521,-120.05684,CA,Santa Barbara,"West Camino Cielo Rd., Santa Ynez Mts.",,,,,,,,
MVZ_193683,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4502,2021-04-30,34.53273,-120.01656,CA,Santa Barbara,"West Camino Cielo Rd., Santa Ynez Mts.",,,,,,,,
MVZ_193722,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4535,2021-05-15,40.89342,-123.62073,CA,Humboldt,"Friday Ridge Rd., Six Rivers National Forest",,,,,,,,
MVZ_193723,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4550,2021-05-18,40.89254,-123.62128,CA,Humboldt,"Friday Ridge Rd., Six Rivers National Forest",,,,,,,,
MVZ_196595,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4561,2021-06-04,39.25366,-122.60886,CA,Colusa,"Little Stony Creek along Goat Mountain Rd., Mendocino National Forest",,,,,,,,
MVZ_196594,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4560,2021-06-04,39.25366,-122.60886,CA,Colusa,"Little Stony Creek along Goat Mountain Rd., Mendocino National Forest",,,,,,,,
MVZ_193641,ccgp,,post,,,2026-01-29,Aphelocoma californica,PMB 2110,2021-06-20,41.27335,-121.50778,CA,Siskiyou,"Whitehorse Mountains, Shasta National Forest",,,,,,,,
MVZ_193497,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4603,2021-10-11,40.85298,-122.518,CA,Shasta,"Lakeshore Drive, ca. 0.3 mi S and 1.1 mi W Sugarloaf",,,,,,,,
MVZ_193742,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4664,2022-10-11,40.78204,-122.33664,CA,Shasta,"Waters Gulch Trail above Packer's Bay, Shasta Lake",,,,,,,,
MVZ_193629,ccgp,,post,,,2026-01-29,Aphelocoma californica,CC 4669,2022-10-24,38.33264,-122.57735,CA,Sonoma,"Mitsui Ranch, Sonoma Mountain",,,,,,,,
